,Gender,FirstVisitAge,CIndU,Hematocrit_Avg,Hematocrit_Max,Hematocrit_Min,Hematocrit_Avg_acute,Hematocrit_Avg_chronic,LymphocytesPercentage_Avg,LymphocytesPercentage_Max,LymphocytesPercentage_Min,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_chronic,NeutrophilsPercentage_Avg,NeutrophilsPercentage_Max,NeutrophilsPercentage_Min,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_chronic,MonocytesPercentage_Avg,MonocytesPercentage_Max,MonocytesPercentage_Min,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularHemoglobinConcentration_Max,MeanCorpuscularHemoglobinConcentration_Min,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,PlateletCount_Avg,PlateletCount_Max,PlateletCount_Min,PlateletCount_Avg_acute,PlateletCount_Avg_chronic,WhiteBloodCellCount_Avg,WhiteBloodCellCount_Max,WhiteBloodCellCount_Min,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_chronic,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularHemoglobin_Max,MeanCorpuscularHemoglobin_Min,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularVolume_Avg,MeanCorpuscularVolume_Max,MeanCorpuscularVolume_Min,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_chronic,RedBloodCellCount_Avg,RedBloodCellCount_Max,RedBloodCellCount_Min,RedBloodCellCount_Avg_acute,RedBloodCellCount_Avg_chronic,Hemoglobin_Avg,Hemoglobin_Max,Hemoglobin_Min,Hemoglobin_Avg_acute,Hemoglobin_Avg_chronic,EosinophilsPercentage_Avg,EosinophilsPercentage_Max,EosinophilsPercentage_Min,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_chronic,BasophilsPercentage_Avg,BasophilsPercentage_Max,BasophilsPercentage_Min,BasophilsPercentage_Avg_acute,BasophilsPercentage_Avg_chronic,AbsoluteNeutrophilCount_Avg,AbsoluteNeutrophilCount_Max,AbsoluteNeutrophilCount_Min,AbsoluteNeutrophilCount_Avg_acute,AbsoluteNeutrophilCount_Avg_chronic,AbsoluteMonocyteCount_Avg,AbsoluteMonocyteCount_Max,AbsoluteMonocyteCount_Min,AbsoluteMonocyteCount_Avg_acute,AbsoluteMonocyteCount_Avg_chronic,AbsoluteEosinophilCount_Avg,AbsoluteEosinophilCount_Max,AbsoluteEosinophilCount_Min,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Avg_chronic,AbsoluteBasophilCount_Avg,AbsoluteBasophilCount_Max,AbsoluteBasophilCount_Min,AbsoluteBasophilCount_Avg_acute,AbsoluteBasophilCount_Avg_chronic,AbsoluteLymphocyteCount_Avg,AbsoluteLymphocyteCount_Max,AbsoluteLymphocyteCount_Min,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_chronic,MeanPlateletVolume_Avg,MeanPlateletVolume_Max,MeanPlateletVolume_Min,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_chronic,PlateletDistributionWidth_Avg,PlateletDistributionWidth_Max,PlateletDistributionWidth_Min,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Avg_chronic,Plateletcrit_Avg,Plateletcrit_Max,Plateletcrit_Min,Plateletcrit_Avg_acute,Plateletcrit_Avg_chronic,RedCellDistributionWidth_Avg,RedCellDistributionWidth_Max,RedCellDistributionWidth_Min,RedCellDistributionWidth_Avg_acute,RedCellDistributionWidth_Avg_chronic,RedCellDistributionWidthCV_Avg,RedCellDistributionWidthCV_Max,RedCellDistributionWidthCV_Min,RedCellDistributionWidthCV_Avg_acute,RedCellDistributionWidthCV_Avg_chronic,EosinophilCountAbsolute_Avg,EosinophilCountAbsolute_Max,EosinophilCountAbsolute_Min,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_chronic,CReactiveProtein_Avg,CReactiveProtein_Max,CReactiveProtein_Min,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_chronic,ImmunoglobulinE_Avg,ImmunoglobulinE_Max,ImmunoglobulinE_Min,ImmunoglobulinE_Avg_acute,ImmunoglobulinE_Avg_chronic,Total25HydroxyVitaminD_Avg,Total25HydroxyVitaminD_Max,Total25HydroxyVitaminD_Min,Total25HydroxyVitaminD_Avg_acute,Total25HydroxyVitaminD_Avg_chronic,ImmunoglobulinG_Avg,ImmunoglobulinG_Max,ImmunoglobulinG_Min,ImmunoglobulinG_Avg_acute,ImmunoglobulinG_Avg_chronic,ImmunoglobulinA_Avg,ImmunoglobulinA_Max,ImmunoglobulinA_Min,ImmunoglobulinA_Avg_acute,ImmunoglobulinA_Avg_chronic,ImmunoglobulinM_Avg,ImmunoglobulinM_Max,ImmunoglobulinM_Min,ImmunoglobulinM_Avg_acute,ImmunoglobulinM_Avg_chronic,ThyroglobulinAntibody_Avg,ThyroglobulinAntibody_Max,ThyroglobulinAntibody_Min,ThyroglobulinAntibody_Avg_acute,ThyroglobulinAntibody_Avg_chronic,ThyroidStimulatingHormone_Avg,ThyroidStimulatingHormone_Max,ThyroidStimulatingHormone_Min,ThyroidStimulatingHormone_Avg_acute,ThyroidStimulatingHormone_Avg_chronic,TotalTriiodothyronine_Avg,TotalTriiodothyronine_Max,TotalTriiodothyronine_Min,TotalTriiodothyronine_Avg_acute,TotalTriiodothyronine_Avg_chronic,TotalThyroxine_Avg,TotalThyroxine_Max,TotalThyroxine_Min,TotalThyroxine_Avg_acute,TotalThyroxine_Avg_chronic,FreeTriiodothyronine_Avg,FreeTriiodothyronine_Max,FreeTriiodothyronine_Min,FreeTriiodothyronine_Avg_acute,FreeTriiodothyronine_Avg_chronic,FreeThyroxine_Avg,FreeThyroxine_Max,FreeThyroxine_Min,FreeThyroxine_Avg_acute,FreeThyroxine_Avg_chronic,ReverseTriiodothyronine_Avg,ReverseTriiodothyronine_Max,ReverseTriiodothyronine_Min,ReverseTriiodothyronine_Avg_acute,ReverseTriiodothyronine_Avg_chronic,ANA1to40_Avg,ANA1to40_Max,ANA1to40_Min,ANA1to40_Avg_acute,ANA1to40_Avg_chronic,ANA1to80_Avg,ANA1to80_Max,ANA1to80_Min,ANA1to80_Avg_acute,ANA1to80_Avg_chronic,ANANuclearPattern_Avg,ANANuclearPattern_Max,ANANuclearPattern_Min,ANANuclearPattern_Avg_acute,ANANuclearPattern_Avg_chronic,SMRNP_Avg,SMRNP_Max,SMRNP_Min,SMRNP_Avg_acute,SMRNP_Avg_chronic,AntiScl70_Avg,AntiScl70_Max,AntiScl70_Min,AntiScl70_Avg_acute,AntiScl70_Avg_chronic,AntiSSA_Avg,AntiSSA_Max,AntiSSA_Min,AntiSSA_Avg_acute,AntiSSA_Avg_chronic,AntiSSB_Avg,AntiSSB_Max,AntiSSB_Min,AntiSSB_Avg_acute,AntiSSB_Avg_chronic,AntiJo1_Avg,AntiJo1_Max,AntiJo1_Min,AntiJo1_Avg_acute,AntiJo1_Avg_chronic,AntiDoubleStrandedDNA_Avg,AntiDoubleStrandedDNA_Max,AntiDoubleStrandedDNA_Min,AntiDoubleStrandedDNA_Avg_acute,AntiDoubleStrandedDNA_Avg_chronic,AntiSM_Avg,AntiSM_Max,AntiSM_Min,AntiSM_Avg_acute,AntiSM_Avg_chronic,Nucleosome_Avg,Nucleosome_Max,Nucleosome_Min,Nucleosome_Avg_acute,Nucleosome_Avg_chronic,AntiM2_Avg,AntiM2_Max,AntiM2_Min,AntiM2_Avg_acute,AntiM2_Avg_chronic,ProliferatingCellNuclearAntigen_Avg,ProliferatingCellNuclearAntigen_Max,ProliferatingCellNuclearAntigen_Min,ProliferatingCellNuclearAntigen_Avg_acute,ProliferatingCellNuclearAntigen_Avg_chronic,RibosomalPProtein_Avg,RibosomalPProtein_Max,RibosomalPProtein_Min,RibosomalPProtein_Avg_acute,RibosomalPProtein_Avg_chronic,PMScl_Avg,PMScl_Max,PMScl_Min,PMScl_Avg_acute,PMScl_Avg_chronic,Histone_Avg,Histone_Max,Histone_Min,Histone_Avg_acute,Histone_Avg_chronic,CentromereProteinB_Avg,CentromereProteinB_Max,CentromereProteinB_Min,CentromereProteinB_Avg_acute,CentromereProteinB_Avg_chronic,Ro52_Avg,Ro52_Max,Ro52_Min,Ro52_Avg_acute,Ro52_Avg_chronic,ThrombinTime_Avg,ThrombinTime_Max,ThrombinTime_Min,ThrombinTime_Avg_acute,ThrombinTime_Avg_chronic,PartialThromboplastinTime_Avg,PartialThromboplastinTime_Max,PartialThromboplastinTime_Min,PartialThromboplastinTime_Avg_acute,PartialThromboplastinTime_Avg_chronic,ProthrombinTime_Avg,ProthrombinTime_Max,ProthrombinTime_Min,ProthrombinTime_Avg_acute,ProthrombinTime_Avg_chronic,ProthrombinTimeINR_Avg,ProthrombinTimeINR_Max,ProthrombinTimeINR_Min,ProthrombinTimeINR_Avg_acute,ProthrombinTimeINR_Avg_chronic,UrinepH_Avg,UrinepH_Max,UrinepH_Min,UrinepH_Avg_acute,UrinepH_Avg_chronic,UrineGlucose_Avg,UrineGlucose_Max,UrineGlucose_Min,UrineGlucose_Avg_acute,UrineProtein_Avg,UrineProtein_Max,UrineProtein_Min,UrineProtein_Avg_acute,UrineProtein_Avg_chronic,UrineSpecificGravity_Avg,UrineSpecificGravity_Max,UrineSpecificGravity_Min,UrineSpecificGravity_Avg_acute,UrineSpecificGravity_Avg_chronic,Urobilin_Avg,Urobilin_Max,Urobilin_Min,Urobilin_Avg_acute,Urobilin_Avg_chronic,RedBloodCellsMicroscopic_Avg,RedBloodCellsMicroscopic_Max,RedBloodCellsMicroscopic_Min,RedBloodCellsMicroscopic_Avg_acute,RedBloodCellsMicroscopic_Avg_chronic,UrineKetones_Avg,UrineKetones_Max,UrineKetones_Min,UrineKetones_Avg_acute,WhiteBloodCellsMicroscopic_Avg,WhiteBloodCellsMicroscopic_Max,WhiteBloodCellsMicroscopic_Min,WhiteBloodCellsMicroscopic_Avg_acute,WhiteBloodCellsMicroscopic_Avg_chronic,Milk_Avg,Milk_Max,Milk_Min,Milk_Avg_acute,Milk_Avg_chronic,Cockroach_Avg,Cockroach_Max,Cockroach_Min,Cockroach_Avg_acute,Cockroach_Avg_chronic,EggWhite_Avg,EggWhite_Max,EggWhite_Min,EggWhite_Avg_acute,EggWhite_Avg_chronic,CatDander_Avg,CatDander_Max,CatDander_Min,CatDander_Avg_acute,CatDander_Avg_chronic,DogDander_Avg,DogDander_Max,DogDander_Min,DogDander_Avg_acute,DogDander_Avg_chronic,Ragweed_Avg,Ragweed_Max,Ragweed_Min,Ragweed_Avg_acute,Ragweed_Avg_chronic,RyeGrass_Avg,RyeGrass_Max,RyeGrass_Min,RyeGrass_Avg_acute,RyeGrass_Avg_chronic,Shrimp_Avg,Shrimp_Max,Shrimp_Min,Shrimp_Avg_chronic,Beef_Avg,Beef_Max,Beef_Min,Beef_Avg_chronic,Peanut_Avg,Peanut_Max,Peanut_Min,Peanut_Avg_acute,Peanut_Avg_chronic,Cashew_Avg,Cashew_Max,Cashew_Min,Cashew_Avg_acute,DustMites_Avg,DustMites_Max,DustMites_Min,DustMites_Avg_acute,DustMites_Avg_chronic,LobsterScallop_Avg,LobsterScallop_Max,LobsterScallop_Min,LobsterScallop_Avg_chronic,Shellfish_Avg,Shellfish_Max,Shellfish_Min,Shellfish_Avg_chronic,MoldCombination_Avg,MoldCombination_Max,MoldCombination_Min,MoldCombination_Avg_acute,MoldCombination_Avg_chronic,Mulberry_Avg,Mulberry_Max,Mulberry_Min,Mulberry_Avg_acute,Crab_Avg,Crab_Max,Crab_Min,Crab_Avg_acute,Crab_Avg_chronic,MixedGrasses_Avg,MixedGrasses_Max,MixedGrasses_Min,MixedGrasses_Avg_acute,MixedGrasses_Avg_chronic,Mugwort_Avg,Mugwort_Max,Mugwort_Min,Mugwort_Avg_acute
3,43,9,1,9,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,29,1,1,2,2,80,1,13,21,88,143,49,46,68,62,143,88,2,77,80,5,62,2,50,68,143,2,1,1,1,9,1,1,1,1,62,1,1,1,1,88,1,2,17,21,143,27,1,2,1,56,1,3,2,45,19,2,25,73,88,143,1,68,143,73,143,143,70,88,88,143,62,2,1,2,143,1,1,1,1,143,1,2,2,2,143,1,2,5,2,80,1,2,44,27,88,1,1,1,2,143,2,1,1,1,143,1,2,39,2,13,2,2,2,9,39,1,1,2,1,39,1,2,17,27,88,143,2,56,1,48,21,13,21,2,88,1,1,1,51,54,47,1,1,5,42,2,24,32,53,143,32,1,36,13,143,1,88,77,62,1,143,2,1,32,2,143,143,2,143,143,143,143,143,143,143,143,143,143,143,88,1,2,36,62,1,143,143,143,143,143,73,143,143,143,143,143,143,143,143,62,36,143,143,88,9,17,56,88,2,1,1,1,73,2,1,2,2,143,1,1,2,51,143,1,1,1,39,143,1,2,29,73,143,1,1,2,2,73,2,143,143,143,143,143,143,143,143,143,143,143,143,143,1,2,2,32,56,143,62,88,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
5,26,2,1,19,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1,2,1,1,1,1,1,1,1,1,1,71,1,1,2,1,99,1,11,40,29,148,148,86,148,148,99,86,8,58,67,32,86,23,51,148,148,49,1,1,1,5,1,1,1,1,99,1,1,1,1,67,1,11,15,15,74,2,1,2,2,63,1,1,2,2,72,2,35,148,148,86,1,63,86,86,148,86,86,148,99,148,148,1,1,11,148,1,1,1,1,50,1,2,13,60,148,1,2,23,1,43,1,2,8,65,74,1,1,1,2,56,1,1,1,2,148,1,2,2,1,61,2,1,8,1,148,1,1,2,1,68,1,5,19,19,74,2,2,70,2,99,2,2,19,2,86,1,1,1,32,2,35,2,1,30,46,2,2,2,43,148,2,2,43,2,53,2,148,40,148,2,148,1,1,2,38,46,148,47,2,86,58,148,148,148,148,148,148,148,148,148,1,2,63,86,1,148,148,148,148,148,99,86,148,148,148,148,148,148,148,48,86,86,148,148,5,19,86,86,59,1,2,23,148,26,1,27,35,148,1,2,3,69,86,1,1,2,2,148,1,35,38,148,99,1,1,1,1,86,1,148,148,148,148,148,148,148,148,148,148,148,148,148,2,2,40,52,2,55,55,2,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,86,148,86,148,148,148,148,148,148
2,39,8,1,17,2,2,2,1,8,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1,1,1,1,1,2,56,1,2,2,1,90,2,39,39,64,81,63,157,105,157,157,25,2,33,157,14,52,4,52,157,105,42,1,1,1,21,1,1,1,1,98,1,1,1,1,84,1,1,21,44,81,1,1,1,1,52,1,2,5,69,47,1,73,78,157,105,1,95,105,105,157,157,95,157,157,157,75,2,1,2,98,1,1,1,1,105,1,1,2,12,157,1,2,34,2,65,1,2,36,65,105,1,1,1,2,157,8,1,1,1,157,1,1,21,2,60,2,2,21,28,74,1,1,25,1,59,1,2,12,52,157,14,3,34,1,157,17,30,25,28,157,1,2,2,90,12,98,2,1,71,52,2,36,98,47,157,2,2,52,42,75,1,45,77,84,1,90,2,1,2,2,81,157,69,87,157,87,157,157,157,157,157,157,157,157,157,1,62,67,95,2,157,157,157,157,157,92,105,157,157,157,157,157,157,157,81,157,105,157,157,2,17,39,69,21,1,1,2,92,2,2,57,78,157,1,1,2,2,157,1,1,1,5,157,1,32,57,157,157,1,1,1,30,157,2,157,157,157,157,157,157,157,157,157,157,157,157,157,2,8,47,72,2,61,87,2,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,2,2,1,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1,1,2,1,141,1,2,14,21,141,55,81,141,44,89,2,2,34,55,7,62,44,51,67,141,28,1,1,1,2,1,1,1,1,81,1,1,1,1,48,1,2,4,81,141,2,1,1,1,44,1,1,2,24,40,1,50,66,141,67,1,64,89,28,141,58,89,57,141,141,141,1,1,2,89,1,1,1,1,71,1,1,1,2,89,1,2,10,34,74,19,7,3,28,59,1,1,1,2,2,1,1,1,1,141,1,2,2,1,34,1,1,2,2,44,1,2,2,1,22,1,2,2,2,69,14,1,24,1,69,20,2,16,14,141,1,1,1,83,2,89,2,1,17,40,2,10,34,141,141,2,2,2,10,75,1,89,89,141,2,141,2,1,24,2,77,61,24,141,141,59,141,141,141,141,141,141,141,141,141,1,2,34,65,2,141,141,141,141,141,52,48,89,89,89,141,141,141,141,62,141,141,141,141,2,18,44,71,55,1,1,2,141,2,10,34,95,141,1,1,2,7,44,2,1,1,34,141,1,2,2,141,141,1,1,2,34,78,34,141,141,141,141,141,141,141,141,141,141,141,141,141,2,1,34,78,73,76,141,1,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
1,58,5,1,23,2,2,37,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,60,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,66,1,2,2,1,111,1,31,83,162,162,95,111,162,162,162,162,13,13,111,26,55,65,162,162,162,79,1,1,2,101,1,1,2,2,111,1,1,1,1,101,1,2,20,28,111,35,1,1,1,89,1,9,17,74,39,9,42,89,89,162,1,62,58,74,162,162,162,162,162,162,89,2,1,13,101,1,1,1,1,74,1,2,5,84,162,1,2,69,2,67,1,2,13,30,95,1,1,1,1,111,1,1,1,1,162,1,1,32,2,34,1,1,1,5,69,1,1,2,1,85,1,2,26,2,111,1,2,64,2,111,23,42,20,2,162,1,2,2,82,95,162,1,1,61,53,2,2,2,50,162,111,2,32,39,69,1,79,162,89,2,162,47,2,35,42,52,162,47,57,111,162,162,162,162,162,162,162,162,162,162,1,3,42,79,2,162,162,162,162,162,162,162,111,74,74,162,162,162,162,74,89,162,89,162,2,5,50,98,56,1,1,2,111,17,1,2,28,101,1,9,17,47,101,2,1,2,23,162,1,20,53,69,111,1,1,2,37,89,2,162,162,162,162,162,162,162,162,162,162,162,162,162,2,2,47,101,2,81,62,2,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,9,97,47,162,162,162,162,162,162
