,Gender,FirstVisitAge,CIndU,Hematocrit_Avg_acute,Hematocrit_Max_acute,Hematocrit_Min_acute,Hematocrit_Avg_chronic,Hematocrit_Max_chronic,Hematocrit_Min_chronic,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Max_acute,LymphocytesPercentage_Min_acute,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Max_chronic,LymphocytesPercentage_Min_chronic,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Max_acute,NeutrophilsPercentage_Min_acute,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Max_chronic,NeutrophilsPercentage_Min_chronic,MonocytesPercentage_Avg_acute,MonocytesPercentage_Max_acute,MonocytesPercentage_Min_acute,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Max_chronic,MonocytesPercentage_Min_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,MeanCorpuscularHemoglobinConcentration_Max_acute,MeanCorpuscularHemoglobinConcentration_Min_acute,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Max_chronic,MeanCorpuscularHemoglobinConcentration_Min_chronic,PlateletCount_Avg_acute,PlateletCount_Max_acute,PlateletCount_Min_acute,PlateletCount_Avg_chronic,PlateletCount_Max_chronic,PlateletCount_Min_chronic,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Max_acute,WhiteBloodCellCount_Min_acute,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Max_chronic,WhiteBloodCellCount_Min_chronic,MeanCorpuscularHemoglobin_Avg_acute,MeanCorpuscularHemoglobin_Max_acute,MeanCorpuscularHemoglobin_Min_acute,MeanCorpuscularHemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Max_chronic,MeanCorpuscularHemoglobin_Min_chronic,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Max_acute,MeanCorpuscularVolume_Min_acute,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Max_chronic,MeanCorpuscularVolume_Min_chronic,RedBloodCellCount_Avg_acute,RedBloodCellCount_Max_acute,RedBloodCellCount_Min_acute,RedBloodCellCount_Avg_chronic,RedBloodCellCount_Max_chronic,RedBloodCellCount_Min_chronic,Hemoglobin_Avg_acute,Hemoglobin_Max_acute,Hemoglobin_Min_acute,Hemoglobin_Avg_chronic,Hemoglobin_Max_chronic,Hemoglobin_Min_chronic,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Max_acute,EosinophilsPercentage_Min_acute,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Max_chronic,EosinophilsPercentage_Min_chronic,BasophilsPercentage_Avg_acute,BasophilsPercentage_Max_acute,BasophilsPercentage_Min_acute,BasophilsPercentage_Avg_chronic,BasophilsPercentage_Max_chronic,BasophilsPercentage_Min_chronic,AbsoluteNeutrophilCount_Avg_acute,AbsoluteNeutrophilCount_Max_acute,AbsoluteNeutrophilCount_Min_acute,AbsoluteNeutrophilCount_Avg_chronic,AbsoluteNeutrophilCount_Max_chronic,AbsoluteNeutrophilCount_Min_chronic,AbsoluteMonocyteCount_Avg_acute,AbsoluteMonocyteCount_Max_acute,AbsoluteMonocyteCount_Min_acute,AbsoluteMonocyteCount_Avg_chronic,AbsoluteMonocyteCount_Max_chronic,AbsoluteMonocyteCount_Min_chronic,AbsoluteEosinophilCount_Avg_acute,AbsoluteEosinophilCount_Max_acute,AbsoluteEosinophilCount_Min_acute,AbsoluteEosinophilCount_Avg_chronic,AbsoluteEosinophilCount_Max_chronic,AbsoluteEosinophilCount_Min_chronic,AbsoluteBasophilCount_Avg_acute,AbsoluteBasophilCount_Max_acute,AbsoluteBasophilCount_Min_acute,AbsoluteBasophilCount_Avg_chronic,AbsoluteBasophilCount_Max_chronic,AbsoluteBasophilCount_Min_chronic,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Max_acute,AbsoluteLymphocyteCount_Min_acute,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Max_chronic,AbsoluteLymphocyteCount_Min_chronic,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Max_acute,MeanPlateletVolume_Min_acute,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Max_chronic,MeanPlateletVolume_Min_chronic,PlateletDistributionWidth_Avg_acute,PlateletDistributionWidth_Max_acute,PlateletDistributionWidth_Min_acute,PlateletDistributionWidth_Avg_chronic,PlateletDistributionWidth_Max_chronic,PlateletDistributionWidth_Min_chronic,Plateletcrit_Avg_acute,Plateletcrit_Max_acute,Plateletcrit_Min_acute,Plateletcrit_Avg_chronic,Plateletcrit_Max_chronic,Plateletcrit_Min_chronic,RedCellDistributionWidth_Avg_acute,RedCellDistributionWidth_Max_acute,RedCellDistributionWidth_Min_acute,RedCellDistributionWidth_Avg_chronic,RedCellDistributionWidth_Max_chronic,RedCellDistributionWidth_Min_chronic,RedCellDistributionWidthCV_Avg_acute,RedCellDistributionWidthCV_Max_acute,RedCellDistributionWidthCV_Min_acute,RedCellDistributionWidthCV_Avg_chronic,RedCellDistributionWidthCV_Max_chronic,RedCellDistributionWidthCV_Min_chronic,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Max_acute,EosinophilCountAbsolute_Min_acute,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Max_chronic,EosinophilCountAbsolute_Min_chronic,CReactiveProtein_Avg_acute,CReactiveProtein_Max_acute,CReactiveProtein_Min_acute,CReactiveProtein_Avg_chronic,CReactiveProtein_Max_chronic,CReactiveProtein_Min_chronic,ImmunoglobulinE_Avg_acute,ImmunoglobulinE_Max_acute,ImmunoglobulinE_Min_acute,ImmunoglobulinE_Avg_chronic,ImmunoglobulinE_Max_chronic,ImmunoglobulinE_Min_chronic,Total25HydroxyVitaminD_Avg_acute,Total25HydroxyVitaminD_Max_acute,Total25HydroxyVitaminD_Min_acute,Total25HydroxyVitaminD_Avg_chronic,Total25HydroxyVitaminD_Max_chronic,Total25HydroxyVitaminD_Min_chronic,ImmunoglobulinG_Avg_acute,ImmunoglobulinG_Max_acute,ImmunoglobulinG_Min_acute,ImmunoglobulinG_Avg_chronic,ImmunoglobulinG_Max_chronic,ImmunoglobulinG_Min_chronic,ImmunoglobulinA_Avg_acute,ImmunoglobulinA_Max_acute,ImmunoglobulinA_Min_acute,ImmunoglobulinA_Avg_chronic,ImmunoglobulinA_Max_chronic,ImmunoglobulinA_Min_chronic,ImmunoglobulinM_Avg_acute,ImmunoglobulinM_Max_acute,ImmunoglobulinM_Min_acute,ImmunoglobulinM_Avg_chronic,ImmunoglobulinM_Max_chronic,ImmunoglobulinM_Min_chronic,ThyroglobulinAntibody_Avg_acute,ThyroglobulinAntibody_Max_acute,ThyroglobulinAntibody_Min_acute,ThyroglobulinAntibody_Avg_chronic,ThyroglobulinAntibody_Max_chronic,ThyroglobulinAntibody_Min_chronic,ThyroidStimulatingHormone_Avg_acute,ThyroidStimulatingHormone_Max_acute,ThyroidStimulatingHormone_Min_acute,ThyroidStimulatingHormone_Avg_chronic,ThyroidStimulatingHormone_Max_chronic,ThyroidStimulatingHormone_Min_chronic,TotalTriiodothyronine_Avg_acute,TotalTriiodothyronine_Max_acute,TotalTriiodothyronine_Min_acute,TotalTriiodothyronine_Avg_chronic,TotalTriiodothyronine_Max_chronic,TotalTriiodothyronine_Min_chronic,TotalThyroxine_Avg_acute,TotalThyroxine_Max_acute,TotalThyroxine_Min_acute,TotalThyroxine_Avg_chronic,TotalThyroxine_Max_chronic,TotalThyroxine_Min_chronic,FreeTriiodothyronine_Avg_acute,FreeTriiodothyronine_Max_acute,FreeTriiodothyronine_Min_acute,FreeTriiodothyronine_Avg_chronic,FreeTriiodothyronine_Max_chronic,FreeTriiodothyronine_Min_chronic,FreeThyroxine_Avg_acute,FreeThyroxine_Max_acute,FreeThyroxine_Min_acute,FreeThyroxine_Avg_chronic,FreeThyroxine_Max_chronic,FreeThyroxine_Min_chronic,ReverseTriiodothyronine_Avg_acute,ReverseTriiodothyronine_Max_acute,ReverseTriiodothyronine_Min_acute,ReverseTriiodothyronine_Avg_chronic,ReverseTriiodothyronine_Max_chronic,ReverseTriiodothyronine_Min_chronic,ANA1to40_Avg_acute,ANA1to40_Max_acute,ANA1to40_Min_acute,ANA1to40_Avg_chronic,ANA1to40_Max_chronic,ANA1to40_Min_chronic,ANA1to80_Avg_acute,ANA1to80_Max_acute,ANA1to80_Min_acute,ANA1to80_Avg_chronic,ANA1to80_Max_chronic,ANA1to80_Min_chronic,ANANuclearPattern_Avg_acute,ANANuclearPattern_Max_acute,ANANuclearPattern_Min_acute,ANANuclearPattern_Avg_chronic,ANANuclearPattern_Max_chronic,ANANuclearPattern_Min_chronic,SMRNP_Avg_acute,SMRNP_Max_acute,SMRNP_Min_acute,SMRNP_Avg_chronic,SMRNP_Max_chronic,SMRNP_Min_chronic,AntiScl70_Avg_acute,AntiScl70_Max_acute,AntiScl70_Min_acute,AntiScl70_Avg_chronic,AntiScl70_Max_chronic,AntiScl70_Min_chronic,AntiSSA_Avg_acute,AntiSSA_Max_acute,AntiSSA_Min_acute,AntiSSA_Avg_chronic,AntiSSA_Max_chronic,AntiSSA_Min_chronic,AntiSSB_Avg_acute,AntiSSB_Max_acute,AntiSSB_Min_acute,AntiSSB_Avg_chronic,AntiSSB_Max_chronic,AntiSSB_Min_chronic,AntiJo1_Avg_acute,AntiJo1_Max_acute,AntiJo1_Min_acute,AntiJo1_Avg_chronic,AntiJo1_Max_chronic,AntiJo1_Min_chronic,AntiDoubleStrandedDNA_Avg_acute,AntiDoubleStrandedDNA_Max_acute,AntiDoubleStrandedDNA_Min_acute,AntiDoubleStrandedDNA_Avg_chronic,AntiDoubleStrandedDNA_Max_chronic,AntiDoubleStrandedDNA_Min_chronic,AntiSM_Avg_acute,AntiSM_Max_acute,AntiSM_Min_acute,AntiSM_Avg_chronic,AntiSM_Max_chronic,AntiSM_Min_chronic,Nucleosome_Avg_acute,Nucleosome_Max_acute,Nucleosome_Min_acute,Nucleosome_Avg_chronic,Nucleosome_Max_chronic,Nucleosome_Min_chronic,AntiM2_Avg_acute,AntiM2_Max_acute,AntiM2_Min_acute,AntiM2_Avg_chronic,AntiM2_Max_chronic,AntiM2_Min_chronic,ProliferatingCellNuclearAntigen_Avg_acute,ProliferatingCellNuclearAntigen_Max_acute,ProliferatingCellNuclearAntigen_Min_acute,ProliferatingCellNuclearAntigen_Avg_chronic,ProliferatingCellNuclearAntigen_Max_chronic,ProliferatingCellNuclearAntigen_Min_chronic,RibosomalPProtein_Avg_acute,RibosomalPProtein_Max_acute,RibosomalPProtein_Min_acute,RibosomalPProtein_Avg_chronic,RibosomalPProtein_Max_chronic,RibosomalPProtein_Min_chronic,PMScl_Avg_acute,PMScl_Max_acute,PMScl_Min_acute,PMScl_Avg_chronic,PMScl_Max_chronic,PMScl_Min_chronic,Histone_Avg_acute,Histone_Max_acute,Histone_Min_acute,Histone_Avg_chronic,Histone_Max_chronic,Histone_Min_chronic,CentromereProteinB_Avg_acute,CentromereProteinB_Max_acute,CentromereProteinB_Min_acute,CentromereProteinB_Avg_chronic,CentromereProteinB_Max_chronic,CentromereProteinB_Min_chronic,Ro52_Avg_acute,Ro52_Max_acute,Ro52_Min_acute,Ro52_Avg_chronic,Ro52_Max_chronic,Ro52_Min_chronic,ThrombinTime_Avg_acute,ThrombinTime_Max_acute,ThrombinTime_Min_acute,ThrombinTime_Avg_chronic,ThrombinTime_Max_chronic,ThrombinTime_Min_chronic,PartialThromboplastinTime_Avg_acute,PartialThromboplastinTime_Max_acute,PartialThromboplastinTime_Min_acute,PartialThromboplastinTime_Avg_chronic,PartialThromboplastinTime_Max_chronic,PartialThromboplastinTime_Min_chronic,ProthrombinTime_Avg_acute,ProthrombinTime_Max_acute,ProthrombinTime_Min_acute,ProthrombinTime_Avg_chronic,ProthrombinTime_Max_chronic,ProthrombinTime_Min_chronic,ProthrombinTimeINR_Avg_acute,ProthrombinTimeINR_Max_acute,ProthrombinTimeINR_Min_acute,ProthrombinTimeINR_Avg_chronic,ProthrombinTimeINR_Max_chronic,ProthrombinTimeINR_Min_chronic,UrinepH_Avg_acute,UrinepH_Max_acute,UrinepH_Min_acute,UrinepH_Avg_chronic,UrinepH_Max_chronic,UrinepH_Min_chronic,UrineGlucose_Avg_acute,UrineGlucose_Max_acute,UrineGlucose_Min_acute,UrineProtein_Avg_acute,UrineProtein_Max_acute,UrineProtein_Min_acute,UrineProtein_Avg_chronic,UrineProtein_Max_chronic,UrineSpecificGravity_Avg_acute,UrineSpecificGravity_Max_acute,UrineSpecificGravity_Min_acute,UrineSpecificGravity_Avg_chronic,UrineSpecificGravity_Max_chronic,UrineSpecificGravity_Min_chronic,Urobilin_Avg_acute,Urobilin_Max_acute,Urobilin_Min_acute,Urobilin_Avg_chronic,Urobilin_Max_chronic,RedBloodCellsMicroscopic_Avg_acute,RedBloodCellsMicroscopic_Max_acute,RedBloodCellsMicroscopic_Min_acute,RedBloodCellsMicroscopic_Avg_chronic,RedBloodCellsMicroscopic_Max_chronic,RedBloodCellsMicroscopic_Min_chronic,UrineKetones_Avg_acute,UrineKetones_Max_acute,UrineKetones_Min_acute,WhiteBloodCellsMicroscopic_Avg_acute,WhiteBloodCellsMicroscopic_Max_acute,WhiteBloodCellsMicroscopic_Min_acute,WhiteBloodCellsMicroscopic_Avg_chronic,WhiteBloodCellsMicroscopic_Max_chronic,WhiteBloodCellsMicroscopic_Min_chronic,Milk_Avg_acute,Milk_Max_acute,Milk_Min_acute,Milk_Avg_chronic,Milk_Max_chronic,Milk_Min_chronic,Cockroach_Avg_acute,Cockroach_Max_acute,Cockroach_Min_acute,Cockroach_Avg_chronic,Cockroach_Max_chronic,Cockroach_Min_chronic,EggWhite_Avg_acute,EggWhite_Max_acute,EggWhite_Min_acute,EggWhite_Avg_chronic,EggWhite_Max_chronic,EggWhite_Min_chronic,CatDander_Avg_acute,CatDander_Max_acute,CatDander_Min_acute,CatDander_Avg_chronic,CatDander_Max_chronic,CatDander_Min_chronic,DogDander_Avg_acute,DogDander_Max_acute,DogDander_Min_acute,DogDander_Avg_chronic,DogDander_Max_chronic,DogDander_Min_chronic,Ragweed_Avg_acute,Ragweed_Max_acute,Ragweed_Min_acute,Ragweed_Avg_chronic,Ragweed_Max_chronic,Ragweed_Min_chronic,RyeGrass_Avg_acute,RyeGrass_Max_acute,RyeGrass_Min_acute,RyeGrass_Avg_chronic,RyeGrass_Max_chronic,RyeGrass_Min_chronic,Shrimp_Avg_chronic,Shrimp_Max_chronic,Shrimp_Min_chronic,Beef_Avg_chronic,Beef_Max_chronic,Beef_Min_chronic,Peanut_Avg_acute,Peanut_Max_acute,Peanut_Min_acute,Peanut_Avg_chronic,Peanut_Max_chronic,Peanut_Min_chronic,Cashew_Avg_acute,Cashew_Max_acute,Cashew_Min_acute,DustMites_Avg_acute,DustMites_Max_acute,DustMites_Min_acute,DustMites_Avg_chronic,DustMites_Max_chronic,DustMites_Min_chronic,LobsterScallop_Avg_chronic,LobsterScallop_Max_chronic,LobsterScallop_Min_chronic,Shellfish_Avg_chronic,Shellfish_Max_chronic,Shellfish_Min_chronic,MoldCombination_Avg_acute,MoldCombination_Max_acute,MoldCombination_Min_acute,MoldCombination_Avg_chronic,MoldCombination_Max_chronic,MoldCombination_Min_chronic,Mulberry_Avg_acute,Mulberry_Max_acute,Mulberry_Min_acute,Crab_Avg_acute,Crab_Max_acute,Crab_Min_acute,Crab_Avg_chronic,Crab_Max_chronic,Crab_Min_chronic,MixedGrasses_Avg_acute,MixedGrasses_Max_acute,MixedGrasses_Min_acute,MixedGrasses_Avg_chronic,MixedGrasses_Max_chronic,MixedGrasses_Min_chronic,Mugwort_Avg_acute,Mugwort_Max_acute,Mugwort_Min_acute
